trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.100188,0,23.040000
0.100188,0,23.040000
0.100188,0,0
0.100188,0,0
0.100188,0,23.050000
0.100189,0,23.050000
0.100189,0,0
0.100189,0,0
0.100189,0,23.060000
0.100191,0,23.060000
0.100191,0,0
0.100191,0,0
0.100191,0,23.040000
0.100191,0,23.040000
0.100191,0,0
0.100191,0,0
0.100191,0,23.050000
0.100192,0,23.050000
0.100192,0,0
0.100192,0,0
0.100192,0,23.060000
0.100193,0,23.060000
0.100193,0,0
0.100194,0,0
0.100194,0,23.040000
0.100194,0,23.040000
0.100194,0,0
0.100194,0,0
0.100194,0,23.050000
0.100194,0,23.050000
0.100194,0,0
0.100195,0,0
0.100195,0,23.060000
0.100196,0,23.060000
0.100196,0,0
0.100197,0,0
0.100197,0,23.040000
0.100197,0,23.040000
0.100197,0,0
0.100197,0,0
0.100197,0,23.050000
0.100197,0,23.050000
0.100197,0,0
0.100197,0,0
0.100197,0,23.060000
0.100199,0,23.060000
0.100199,0,0
0.100188,0,0
0.100188,26.030000,0
0.100199,26.030000,0
0.100199,0,0
0.100200,0,0
0.100200,0,22.010000
0.100200,0,22.010000
0.100200,0,0
0.100200,0,0
0.100200,0,23.020000
0.100200,0,23.020000
0.100200,0,0
0.100200,0,0
0.100200,0,23.030000
0.100200,0,23.030000
0.100200,0,0
0.100201,0,0
0.100201,1.150000,0
0.100201,1.150000,0
0.100201,0,0
0.100201,0,0
0.100201,0,23.040000
0.100201,0,23.040000
0.100201,0,0
0.100201,0,0
0.100201,0,23.050000
0.100202,0,23.050000
0.100202,0,0
0.100202,0,0
0.100202,0,23.060000
0.100204,0,23.060000
0.100204,0,0
0.100204,0,0
0.100204,0,23.040000
0.100204,0,23.040000
0.100204,0,0
0.100204,0,0
0.100204,0,23.050000
0.100205,0,23.050000
0.100205,0,0
0.100205,0,0
0.100205,0,23.060000
0.100207,0,23.060000
0.100207,0,0
0.100207,0,0
0.100207,0,23.040000
0.100207,0,23.040000
0.100207,0,0
0.100207,0,0
0.100207,0,23.050000
0.100208,0,23.050000
0.100208,0,0
0.100208,0,0
0.100208,0,23.060000
0.100210,0,23.060000
0.100210,0,0
0.100210,0,0
0.100210,0,23.040000
0.100210,0,23.040000
0.100210,0,0
0.100210,0,0
0.100210,0,23.050000
0.100211,0,23.050000
0.100211,0,0
0.100211,0,0
0.100211,0,23.060000
0.100213,0,23.060000
0.100213,0,0
0.100201,0,0
0.100201,26.030000,0
0.100213,26.030000,0
0.100213,0,0
0.100213,0,0
0.100213,0,22.010000
0.100213,0,22.010000
0.100213,0,0
0.100214,0,0
0.100214,0,23.020000
0.100214,0,23.020000
0.100214,0,0
0.100214,0,0
0.100214,0,23.030000
0.100214,0,23.030000
0.100214,0,0
0.100214,0,0
0.100214,1.150000,0
0.100214,1.150000,0
0.100214,0,0
0.100215,0,0
0.100215,0,23.040000
0.100215,0,23.040000
0.100215,0,0
0.100215,0,0
0.100215,0,23.050000
0.100215,0,23.050000
0.100215,0,0
0.100216,0,0
0.100216,0,23.060000
0.100217,0,23.060000
0.100217,0,0
0.100218,0,0
0.100218,0,23.040000
0.100218,0,23.040000
0.100218,0,0
0.100218,0,0
0.100218,0,23.050000
0.100218,0,23.050000
0.100218,0,0
0.100218,0,0
0.100218,0,23.060000
0.100220,0,23.060000
0.100220,0,0
0.100220,0,0
0.100220,0,23.040000
0.100221,0,23.040000
0.100221,0,0
0.100221,0,0
0.100221,0,23.050000
0.100221,0,23.050000
0.100221,0,0
0.100221,0,0
0.100221,0,23.060000
0.100223,0,23.060000
0.100223,0,0
0.100223,0,0
0.100223,0,23.040000
0.100223,0,23.040000
0.100223,0,0
0.100224,0,0
0.100224,0,23.050000
0.100224,0,23.050000
0.100224,0,0
0.100224,0,0
0.100224,0,23.060000
0.100226,0,23.060000
0.100226,0,0
0.100215,0,0
0.100215,26.030000,0
0.100226,26.030000,0
0.100226,0,0
0.100227,0,0
0.100227,4.070000,0
0.100228,4.070000,0
0.100228,0,0
0.100228,0,0
0.100228,1.120000,0
0.100230,1.120000,0
0.100230,0,0
0.100230,0,0
0.100230,1.130000,0
0.100230,1.130000,0
0.100230,0,0
0.100231,0,0
0.100231,12.030000,0
0.100233,12.030000,0
0.100233,0,0
0.100233,0,0
0.100233,28.020000,0
0.100234,28.020000,0
0.100234,0,0
0.100234,0,0
0.100234,29.020000,0
0.100235,29.020000,0
0.100235,0,0
0.100235,0,0
0.100235,30.020000,0
0.100235,30.020000,0
0.100235,0,0
0.100238,0,0
0.100238,38.030000,0
0.100239,38.030000,0
0.100239,0,0
0.100239,0,0
0.100239,39.030000,0
0.100239,39.030000,0
0.100239,0,0
0.100240,0,0
0.100240,40.030000,0
0.100240,40.030000,0
0.100240,0,0
0.100240,0,0
0.100240,28.990000,0
0.100242,28.990000,0
0.100242,0,0
0.100242,0,0
0.100242,15.060000,0
0.100242,15.060000,0
0.100242,0,0
0.100243,0,0
0.100243,15.080000,0
0.100243,15.080000,0
0.100243,0,0
0.100244,0,0
0.100244,13.090000,0
0.200026,13.090000,0
0.200026,0,0
0.200030,0,0
0.200030,15.070000,0
0.200031,15.070000,0
0.200031,0,0
0.200032,0,0
0.200032,38.020000,0
0.200033,38.020000,0
0.200033,0,0
0.200034,0,0
0.200034,29.990000,0
0.200037,29.990000,0
0.200037,0,0
0.200038,0,0
0.200038,39.020000,0
0.200039,39.020000,0
0.200039,0,0
0.200040,0,0
0.200040,30.990000,0
0.200041,30.990000,0
0.200041,0,0
0.200042,0,0
0.200042,40.020000,0
0.200042,40.020000,0
0.200042,0,0
0.200043,0,0
0.200043,10.030000,0
0.200044,10.030000,0
0.200044,0,0
0.200045,0,0
0.200045,11.080000,0
0.200047,11.080000,0
0.200047,0,0
0.200047,0,0
0.200047,27.000000,0
0.200048,27.000000,0
0.200048,0,0
0.200049,0,0
0.200049,0,22.010000
0.200050,0,22.010000
0.200050,0,0
0.200051,0,0
0.200051,0,23.020000
0.200052,0,23.020000
0.200052,0,0
0.200053,0,0
0.200053,0,23.030000
0.200053,0,23.030000
0.200053,0,0
0.200054,0,0
0.200054,1.150000,0
0.200055,1.150000,0
0.200055,0,0
0.200057,0,0
0.200057,0,23.040000
0.200058,0,23.040000
0.200058,0,0
0.200058,0,0
0.200058,0,23.050000
0.200062,0,23.050000
0.200062,0,0
0.200062,0,0
0.200062,0,23.060000
0.200072,0,23.060000
0.200072,0,0
0.200073,0,0
0.200073,0,23.040000
0.200073,0,23.040000
0.200073,0,0
0.200073,0,0
0.200073,0,23.050000
0.200073,0,23.050000
0.200073,0,0
0.200074,0,0
0.200074,0,23.060000
0.200076,0,23.060000
0.200076,0,0
0.200076,0,0
0.200076,0,23.040000
0.200076,0,23.040000
0.200076,0,0
0.200076,0,0
0.200076,0,23.050000
0.200077,0,23.050000
0.200077,0,0
0.200077,0,0
0.200077,0,23.060000
0.200079,0,23.060000
0.200079,0,0
0.200079,0,0
0.200079,0,23.040000
0.200079,0,23.040000
0.200079,0,0
0.200079,0,0
0.200079,0,23.050000
0.200080,0,23.050000
0.200080,0,0
0.200080,0,0
0.200080,0,23.060000
0.200082,0,23.060000
0.200082,0,0
0.200056,0,0
0.200056,26.030000,0
0.200083,26.030000,0
0.200083,0,0
0.200083,0,0
0.200083,0,22.010000
0.200083,0,22.010000
0.200083,0,0
0.200083,0,0
0.200083,0,23.020000
0.200084,0,23.020000
0.200084,0,0
0.200084,0,0
0.200084,0,23.030000
0.200084,0,23.030000
0.200084,0,0
0.200084,0,0
0.200084,1.150000,0
0.200084,1.150000,0
0.200084,0,0
0.200085,0,0
0.200085,0,23.040000
0.200085,0,23.040000
0.200085,0,0
0.200085,0,0
0.200085,0,23.050000
0.200085,0,23.050000
0.200085,0,0
0.200086,0,0
0.200086,0,23.060000
0.200088,0,23.060000
0.200088,0,0
0.200088,0,0
0.200088,0,23.040000
0.200088,0,23.040000
0.200088,0,0
0.200088,0,0
0.200088,0,23.050000
0.200089,0,23.050000
0.200089,0,0
0.200089,0,0
0.200089,0,23.060000
0.200091,0,23.060000
0.200091,0,0
0.200091,0,0
0.200091,0,23.040000
0.200091,0,23.040000
0.200091,0,0
0.200091,0,0
0.200091,0,23.050000
0.200091,0,23.050000
0.200091,0,0
0.200092,0,0
0.200092,0,23.060000
0.200093,0,23.060000
0.200093,0,0
0.200093,0,0
0.200093,0,23.040000
0.200094,0,23.040000
0.200094,0,0
0.200094,0,0
0.200094,0,23.050000
0.200094,0,23.050000
0.200094,0,0
0.200094,0,0
0.200094,0,23.060000
0.200096,0,23.060000
0.200096,0,0
0.200084,0,0
0.200084,26.030000,0
0.200097,26.030000,0
0.200097,0,0
0.200097,0,0
0.200097,0,22.010000
0.200097,0,22.010000
0.200097,0,0
0.200097,0,0
0.200097,0,23.020000
0.200097,0,23.020000
0.200097,0,0
0.200097,0,0
0.200097,0,23.030000
0.200098,0,23.030000
0.200098,0,0
0.200098,0,0
0.200098,1.150000,0
0.200098,1.150000,0
0.200098,0,0
0.200098,0,0
0.200098,0,23.040000
0.200098,0,23.040000
0.200098,0,0
0.200099,0,0
0.200099,0,23.050000
0.200099,0,23.050000
0.200099,0,0
0.200099,0,0
0.200099,0,23.060000
0.200101,0,23.060000
0.200101,0,0
0.200101,0,0
0.200101,0,23.040000
0.200101,0,23.040000
0.200101,0,0
0.200101,0,0
0.200101,0,23.050000
0.200102,0,23.050000
0.200102,0,0
0.200102,0,0
0.200102,0,23.060000
0.200104,0,23.060000
0.200104,0,0
0.200104,0,0
0.200104,0,23.040000
0.200104,0,23.040000
0.200104,0,0
0.200104,0,0
0.200104,0,23.050000
0.200105,0,23.050000
0.200105,0,0
0.200105,0,0
0.200105,0,23.060000
0.200107,0,23.060000
0.200107,0,0
0.200107,0,0
0.200107,0,23.040000
0.200107,0,23.040000
0.200107,0,0
0.200107,0,0
0.200107,0,23.050000
0.200108,0,23.050000
0.200108,0,0
0.200108,0,0
0.200108,0,23.060000
0.200110,0,23.060000
0.200110,0,0
0.200098,0,0
0.200098,26.030000,0
0.200110,26.030000,0
0.200110,0,0
0.200110,0,0
0.200110,0,22.010000
0.200111,0,22.010000
0.200111,0,0
0.200111,0,0
0.200111,0,23.020000
0.200111,0,23.020000
0.200111,0,0
0.200111,0,0
0.200111,0,23.030000
0.200111,0,23.030000
0.200111,0,0
0.200111,0,0
0.200111,1.150000,0
0.200111,1.150000,0
0.200111,0,0
0.200112,0,0
0.200112,0,23.040000
0.200112,0,23.040000
0.200112,0,0
0.200112,0,0
0.200112,0,23.050000
0.200113,0,23.050000
0.200113,0,0
0.200113,0,0
0.200113,0,23.060000
0.200115,0,23.060000
0.200115,0,0
0.200115,0,0
0.200115,0,23.040000
0.200115,0,23.040000
0.200115,0,0
0.200115,0,0
0.200115,0,23.050000
0.200116,0,23.050000
0.200116,0,0
0.200116,0,0
0.200116,0,23.060000
0.200118,0,23.060000
0.200118,0,0
0.200118,0,0
0.200118,0,23.040000
0.200118,0,23.040000
0.200118,0,0
0.200118,0,0
0.200118,0,23.050000
0.200119,0,23.050000
0.200119,0,0
0.200119,0,0
0.200119,0,23.060000
0.200120,0,23.060000
0.200120,0,0
0.200121,0,0
0.200121,0,23.040000
0.200121,0,23.040000
0.200121,0,0
0.200121,0,0
0.200121,0,23.050000
0.200121,0,23.050000
0.200121,0,0
0.200122,0,0
0.200122,0,23.060000
0.200123,0,23.060000
0.200123,0,0
0.200112,0,0
0.200112,26.030000,0
0.200124,26.030000,0
0.200124,0,0
0.200124,0,0
0.200124,0,22.010000
0.200124,0,22.010000
0.200124,0,0
0.200124,0,0
0.200124,0,23.020000
0.200124,0,23.020000
0.200124,0,0
0.200125,0,0
0.200125,0,23.030000
0.200125,0,23.030000
0.200125,0,0
0.200125,0,0
0.200125,1.150000,0
0.200125,1.150000,0
0.200125,0,0
0.200125,0,0
0.200125,0,23.040000
0.200125,0,23.040000
0.200125,0,0
0.200126,0,0
0.200126,0,23.050000
0.200126,0,23.050000
0.200126,0,0
0.200126,0,0
0.200126,0,23.060000
0.200128,0,23.060000
0.200128,0,0
0.200128,0,0
0.200128,0,23.040000
0.200128,0,23.040000
0.200128,0,0
0.200129,0,0
0.200129,0,23.050000
0.200129,0,23.050000
0.200129,0,0
0.200129,0,0
0.200129,0,23.060000
0.200131,0,23.060000
0.200131,0,0
0.200131,0,0
0.200131,0,23.040000
0.200131,0,23.040000
0.200131,0,0
0.200131,0,0
0.200131,0,23.050000
0.200132,0,23.050000
0.200132,0,0
0.200132,0,0
0.200132,0,23.060000
0.200134,0,23.060000
0.200134,0,0
0.200134,0,0
0.200134,0,23.040000
0.200134,0,23.040000
0.200134,0,0
0.200134,0,0
0.200134,0,23.050000
0.200135,0,23.050000
0.200135,0,0
0.200135,0,0
0.200135,0,23.060000
0.200137,0,23.060000
0.200137,0,0
0.200125,0,0
0.200125,26.030000,0
0.200137,26.030000,0
0.200137,0,0
0.200137,0,0
0.200137,0,22.010000
0.200137,0,22.010000
0.200137,0,0
0.200137,0,0
0.200137,0,23.020000
0.200138,0,23.020000
0.200138,0,0
0.200138,0,0
0.200138,0,23.030000
0.200138,0,23.030000
0.200138,0,0
0.200138,0,0
0.200138,1.150000,0
0.200138,1.150000,0
0.200138,0,0
0.200139,0,0
0.200139,0,23.040000
0.200139,0,23.040000
0.200139,0,0
0.200139,0,0
0.200139,0,23.050000
0.200139,0,23.050000
0.200139,0,0
0.200140,0,0
0.200140,0,23.060000
0.200141,0,23.060000
0.200141,0,0
0.200141,0,0
0.200141,0,23.040000
0.200141,0,23.040000
0.200141,0,0
0.200142,0,0
0.200142,0,23.050000
0.200142,0,23.050000
0.200142,0,0
0.200142,0,0
0.200142,0,23.060000
0.200144,0,23.060000
0.200144,0,0
0.200144,0,0
0.200144,0,23.040000
0.200144,0,23.040000
0.200144,0,0
0.200144,0,0
0.200144,0,23.050000
0.200145,0,23.050000
0.200145,0,0
0.200145,0,0
0.200145,0,23.060000
0.200147,0,23.060000
0.200147,0,0
0.200147,0,0
0.200147,0,23.040000
0.200147,0,23.040000
0.200147,0,0
0.200147,0,0
0.200147,0,23.050000
0.200148,0,23.050000
0.200148,0,0
0.200148,0,0
0.200148,0,23.060000
0.200150,0,23.060000
0.200150,0,0
0.200138,0,0
0.200138,26.030000,0
0.200150,26.030000,0
0.200150,0,0
0.200150,0,0
0.200150,0,22.010000
0.200150,0,22.010000
0.200150,0,0
0.200151,0,0
0.200151,0,23.020000
0.200151,0,23.020000
0.200151,0,0
0.200151,0,0
0.200151,0,23.030000
0.200151,0,23.030000
0.200151,0,0
0.200151,0,0
0.200151,1.150000,0
0.200151,1.150000,0
0.200151,0,0
0.200152,0,0
0.200152,0,23.040000
0.200152,0,23.040000
0.200152,0,0
0.200152,0,0
0.200152,0,23.050000
0.200153,0,23.050000
0.200153,0,0
0.200153,0,0
0.200153,0,23.060000
0.200155,0,23.060000
0.200155,0,0
0.200155,0,0
0.200155,0,23.040000
0.200155,0,23.040000
0.200155,0,0
0.200155,0,0
0.200155,0,23.050000
0.200155,0,23.050000
0.200155,0,0
0.200156,0,0
0.200156,0,23.060000
0.200157,0,23.060000
0.200157,0,0
0.200163,0,0
0.200163,0,23.040000
0.200163,0,23.040000
0.200163,0,0
0.200163,0,0
0.200163,0,23.050000
0.200164,0,23.050000
0.200164,0,0
0.200164,0,0
0.200164,0,23.060000
0.200166,0,23.060000
0.200166,0,0
0.200166,0,0
0.200166,0,23.040000
0.200166,0,23.040000
0.200166,0,0
0.200166,0,0
0.200166,0,23.050000
0.200167,0,23.050000
0.200167,0,0
0.200167,0,0
0.200167,0,23.060000
0.200169,0,23.060000
0.200169,0,0
0.200152,0,0
0.200152,26.030000,0
0.200169,26.030000,0
0.200169,0,0
0.200169,0,0
0.200169,0,22.010000
0.200169,0,22.010000
0.200169,0,0
0.200169,0,0
0.200169,0,23.020000
0.200170,0,23.020000
0.200170,0,0
0.200170,0,0
0.200170,0,23.030000
0.200170,0,23.030000
0.200170,0,0
0.200170,0,0
0.200170,1.150000,0
0.200170,1.150000,0
0.200170,0,0
0.200171,0,0
0.200171,0,23.040000
0.200171,0,23.040000
0.200171,0,0
0.200171,0,0
0.200171,0,23.050000
0.200172,0,23.050000
0.200172,0,0
0.200172,0,0
0.200172,0,23.060000
0.200174,0,23.060000
0.200174,0,0
0.200175,0,0
0.200175,0,23.040000
0.200175,0,23.040000
0.200175,0,0
0.200175,0,0
0.200175,0,23.050000
0.200176,0,23.050000
0.200176,0,0
0.200176,0,0
0.200176,0,23.060000
0.200178,0,23.060000
0.200178,0,0
0.200178,0,0
0.200178,0,23.040000
0.200179,0,23.040000
0.200179,0,0
0.200179,0,0
0.200179,0,23.050000
0.200180,0,23.050000
0.200180,0,0
0.200180,0,0
0.200180,0,23.060000
0.200182,0,23.060000
0.200182,0,0
0.200182,0,0
0.200182,0,23.040000
0.200182,0,23.040000
0.200182,0,0
0.200183,0,0
0.200183,0,23.050000
0.200183,0,23.050000
0.200183,0,0
0.200183,0,0
0.200183,0,23.060000
0.200186,0,23.060000
0.200186,0,0
0.200171,0,0
0.200171,26.030000,0
0.200186,26.030000,0
0.200186,0,0
0.200187,0,0
0.200187,0,22.010000
0.200187,0,22.010000
0.200187,0,0
0.200187,0,0
0.200187,0,23.020000
0.200188,0,23.020000
0.200188,0,0
0.200188,0,0
0.200188,0,23.030000
0.200188,0,23.030000
0.200188,0,0
0.200188,0,0
0.200188,1.150000,0
0.200189,1.150000,0
0.200189,0,0
0.200189,0,0
0.200189,0,23.040000
0.200189,0,23.040000
0.200189,0,0
0.200189,0,0
0.200189,0,23.050000
0.200190,0,23.050000
0.200190,0,0
0.200190,0,0
0.200190,0,23.060000
0.200193,0,23.060000
0.200193,0,0
0.200193,0,0
0.200193,0,23.040000
0.200193,0,23.040000
0.200193,0,0
0.200193,0,0
0.200193,0,23.050000
0.200194,0,23.050000
0.200194,0,0
0.200194,0,0
0.200194,0,23.060000
0.200197,0,23.060000
0.200197,0,0
0.200197,0,0
0.200197,0,23.040000
0.200197,0,23.040000
0.200197,0,0
0.200197,0,0
0.200197,0,23.050000
0.200198,0,23.050000
0.200198,0,0
0.200198,0,0
0.200198,0,23.060000
0.200200,0,23.060000
0.200200,0,0
0.200201,0,0
0.200201,0,23.040000
0.200201,0,23.040000
0.200201,0,0
0.200201,0,0
0.200201,0,23.050000
0.200202,0,23.050000
0.200202,0,0
0.200202,0,0
0.200202,0,23.060000
0.200204,0,23.060000
0.200204,0,0
0.200189,0,0
0.200189,26.030000,0
0.200205,26.030000,0
0.200205,0,0
0.200205,0,0
0.200205,0,22.010000
0.200205,0,22.010000
0.200205,0,0
0.200206,0,0
0.200206,0,23.020000
0.200206,0,23.020000
0.200206,0,0
0.200206,0,0
0.200206,0,23.030000
0.200206,0,23.030000
0.200206,0,0
0.200207,0,0
0.200207,1.150000,0
0.200207,1.150000,0
0.200207,0,0
0.200207,0,0
0.200207,0,23.040000
0.200207,0,23.040000
0.200207,0,0
0.200208,0,0
0.200208,0,23.050000
0.200208,0,23.050000
0.200208,0,0
0.200209,0,0
0.200209,0,23.060000
0.200211,0,23.060000
0.200211,0,0
0.200211,0,0
0.200211,0,23.040000
0.200211,0,23.040000
0.200211,0,0
0.200211,0,0
0.200211,0,23.050000
0.200212,0,23.050000
0.200212,0,0
0.200212,0,0
0.200212,0,23.060000
0.200214,0,23.060000
0.200214,0,0
0.200215,0,0
0.200215,0,23.040000
0.200215,0,23.040000
0.200215,0,0
0.200215,0,0
0.200215,0,23.050000
0.200216,0,23.050000
0.200216,0,0
0.200216,0,0
0.200216,0,23.060000
0.200218,0,23.060000
0.200218,0,0
0.200218,0,0
0.200218,0,23.040000
0.200219,0,23.040000
0.200219,0,0
0.200219,0,0
0.200219,0,23.050000
0.200219,0,23.050000
0.200219,0,0
0.200220,0,0
0.200220,0,23.060000
0.200222,0,23.060000
0.200222,0,0
0.200207,0,0
0.200207,26.030000,0
0.200223,26.030000,0
0.200223,0,0
0.200224,0,0
0.200224,4.070000,0
0.200224,4.070000,0
0.200224,0,0
0.200225,0,0
0.200225,1.120000,0
0.200226,1.120000,0
0.200226,0,0
0.200227,0,0
0.200227,1.130000,0
0.200228,1.130000,0
0.200228,0,0
0.200228,0,0
0.200228,12.030000,0
0.200231,12.030000,0
0.200231,0,0
0.200232,0,0
0.200232,28.020000,0
0.200232,28.020000,0
0.200232,0,0
0.200233,0,0
0.200233,29.020000,0
0.200233,29.020000,0
0.200233,0,0
0.200234,0,0
0.200234,30.020000,0
0.200235,30.020000,0
0.200235,0,0
0.200236,0,0
0.200236,38.030000,0
0.200236,38.030000,0
0.200236,0,0
0.200237,0,0
0.200237,39.030000,0
0.200237,39.030000,0
0.200237,0,0
0.200238,0,0
0.200238,40.030000,0
0.200238,40.030000,0
0.200238,0,0
0.200239,0,0
0.200239,28.990000,0
0.200240,28.990000,0
0.200240,0,0
0.200241,0,0
0.200241,15.060000,0
0.200242,15.060000,0
0.200242,0,0
0.200242,0,0
0.200242,15.080000,0
0.200243,15.080000,0
0.200243,0,0
0.200244,0,0
0.200244,13.090000,0
0.300026,13.090000,0
0.300026,0,0
0.300039,0,0
0.300039,15.070000,0
0.300039,15.070000,0
0.300039,0,0
0.300041,0,0
0.300041,38.020000,0
0.300043,38.020000,0
0.300043,0,0
0.300044,0,0
0.300044,29.990000,0
0.300047,29.990000,0
0.300047,0,0
0.300048,0,0
0.300048,39.020000,0
0.300049,39.020000,0
0.300049,0,0
0.300049,0,0
0.300049,30.990000,0
0.300051,30.990000,0
0.300051,0,0
0.300052,0,0
0.300052,40.020000,0
0.300052,40.020000,0
0.300052,0,0
0.300053,0,0
0.300053,10.030000,0
0.300054,10.030000,0
0.300054,0,0
0.300055,0,0
0.300055,11.080000,0
0.300057,11.080000,0
0.300057,0,0
0.300057,0,0
0.300057,27.000000,0
0.300058,27.000000,0
0.300058,0,0
0.300059,0,0
0.300059,0,22.010000
0.300061,0,22.010000
0.300061,0,0
0.300062,0,0
0.300062,0,23.020000
0.300064,0,23.020000
0.300064,0,0
0.300065,0,0
0.300065,0,23.030000
0.300067,0,23.030000
0.300067,0,0
0.300068,0,0
0.300068,1.150000,0
0.300070,1.150000,0
0.300070,0,0
0.300074,0,0
0.300074,0,23.040000
0.300075,0,23.040000
0.300075,0,0
0.300076,0,0
0.300076,0,23.050000
0.300083,0,23.050000
0.300083,0,0
0.300084,0,0
0.300084,0,23.060000
0.300102,0,23.060000
0.300102,0,0
0.300102,0,0
0.300102,0,23.040000
0.300102,0,23.040000
0.300102,0,0
0.300102,0,0
0.300102,0,23.050000
0.300103,0,23.050000
0.300103,0,0
0.300103,0,0
0.300103,0,23.060000
0.300105,0,23.060000
0.300105,0,0
0.300106,0,0
0.300106,0,23.040000
0.300106,0,23.040000
0.300106,0,0
0.300106,0,0
0.300106,0,23.050000
0.300106,0,23.050000
0.300106,0,0
0.300107,0,0
0.300107,0,23.060000
0.300109,0,23.060000
0.300109,0,0
0.300109,0,0
0.300109,0,23.040000
0.300109,0,23.040000
0.300109,0,0
0.300109,0,0
0.300109,0,23.050000
0.300110,0,23.050000
0.300110,0,0
0.300110,0,0
0.300110,0,23.060000
0.300112,0,23.060000
0.300112,0,0
0.300071,0,0
0.300071,26.030000,0
0.300113,26.030000,0
0.300113,0,0
0.300114,0,0
0.300114,0,22.010000
0.300114,0,22.010000
0.300114,0,0
0.300114,0,0
0.300114,0,23.020000
0.300114,0,23.020000
0.300114,0,0
0.300114,0,0
0.300114,0,23.030000
0.300114,0,23.030000
0.300114,0,0
0.300114,0,0
0.300114,1.150000,0
0.300115,1.150000,0
0.300115,0,0
0.300115,0,0
0.300115,0,23.040000
0.300115,0,23.040000
0.300115,0,0
0.300115,0,0
0.300115,0,23.050000
0.300116,0,23.050000
0.300116,0,0
0.300116,0,0
0.300116,0,23.060000
0.300118,0,23.060000
0.300118,0,0
0.300118,0,0
0.300118,0,23.040000
0.300118,0,23.040000
0.300118,0,0
0.300118,0,0
0.300118,0,23.050000
0.300119,0,23.050000
0.300119,0,0
0.300119,0,0
0.300119,0,23.060000
0.300121,0,23.060000
0.300121,0,0
0.300121,0,0
0.300121,0,23.040000
0.300121,0,23.040000
0.300121,0,0
0.300121,0,0
0.300121,0,23.050000
0.300122,0,23.050000
0.300122,0,0
0.300122,0,0
0.300122,0,23.060000
0.300124,0,23.060000
0.300124,0,0
0.300124,0,0
0.300124,0,23.040000
0.300124,0,23.040000
0.300124,0,0
0.300124,0,0
0.300124,0,23.050000
0.300125,0,23.050000
0.300125,0,0
0.300125,0,0
0.300125,0,23.060000
0.300127,0,23.060000
0.300127,0,0
0.300115,0,0
0.300115,26.030000,0
0.300127,26.030000,0
0.300127,0,0
0.300127,0,0
0.300127,0,22.010000
0.300127,0,22.010000
0.300127,0,0
0.300127,0,0
0.300127,0,23.020000
0.300128,0,23.020000
0.300128,0,0
0.300128,0,0
0.300128,0,23.030000
0.300128,0,23.030000
0.300128,0,0
0.300128,0,0
0.300128,1.150000,0
0.300128,1.150000,0
0.300128,0,0
0.300129,0,0
0.300129,0,23.040000
0.300129,0,23.040000
0.300129,0,0
0.300129,0,0
0.300129,0,23.050000
0.300129,0,23.050000
0.300129,0,0
0.300129,0,0
0.300129,0,23.060000
0.300131,0,23.060000
0.300131,0,0
0.300132,0,0
0.300132,0,23.040000
0.300132,0,23.040000
0.300132,0,0
0.300132,0,0
0.300132,0,23.050000
0.300132,0,23.050000
0.300132,0,0
0.300133,0,0
0.300133,0,23.060000
0.300134,0,23.060000
0.300134,0,0
0.300134,0,0
0.300134,0,23.040000
0.300135,0,23.040000
0.300135,0,0
0.300135,0,0
0.300135,0,23.050000
0.300135,0,23.050000
0.300135,0,0
0.300135,0,0
0.300135,0,23.060000
0.300137,0,23.060000
0.300137,0,0
0.300152,0,0
0.300152,0,23.040000
0.300152,0,23.040000
0.300152,0,0
0.300152,0,0
0.300152,0,23.050000
0.300153,0,23.050000
0.300153,0,0
0.300153,0,0
0.300153,0,23.060000
0.300155,0,23.060000
0.300155,0,0
0.300128,0,0
0.300128,26.030000,0
0.300156,26.030000,0
0.300156,0,0
0.300156,0,0
0.300156,0,22.010000
0.300156,0,22.010000
0.300156,0,0
0.300156,0,0
0.300156,0,23.020000
0.300156,0,23.020000
0.300156,0,0
0.300157,0,0
0.300157,0,23.030000
0.300157,0,23.030000
0.300157,0,0
0.300157,0,0
0.300157,1.150000,0
0.300157,1.150000,0
0.300157,0,0
0.300157,0,0
0.300157,0,23.040000
0.300158,0,23.040000
0.300158,0,0
0.300158,0,0
0.300158,0,23.050000
0.300158,0,23.050000
0.300158,0,0
0.300159,0,0
0.300159,0,23.060000
0.300160,0,23.060000
0.300160,0,0
0.300160,0,0
0.300160,0,23.040000
0.300161,0,23.040000
0.300161,0,0
0.300161,0,0
0.300161,0,23.050000
0.300161,0,23.050000
0.300161,0,0
0.300161,0,0
0.300161,0,23.060000
0.300163,0,23.060000
0.300163,0,0
0.300163,0,0
0.300163,0,23.040000
0.300163,0,23.040000
0.300163,0,0
0.300163,0,0
0.300163,0,23.050000
0.300164,0,23.050000
0.300164,0,0
0.300164,0,0
0.300164,0,23.060000
0.300166,0,23.060000
0.300166,0,0
0.300166,0,0
0.300166,0,23.040000
0.300166,0,23.040000
0.300166,0,0
0.300166,0,0
0.300166,0,23.050000
0.300167,0,23.050000
0.300167,0,0
0.300167,0,0
0.300167,0,23.060000
0.300169,0,23.060000
0.300169,0,0
0.300157,0,0
0.300157,26.030000,0
0.300169,26.030000,0
0.300169,0,0
0.300169,0,0
0.300169,0,22.010000
